SIRA NO,NUMARA,TİP,DİĞER NUMARA,TARİH,İsim Soyisim ( Diğer Numara),TC Kimlik No (Diğer Numara),IMEI,salt_sure
1,5422566124,Görüntülü aradı,5499827151,2023-01-01 00:02:29,Zeynep ŞAHIN,93486612638,35655709164836,366
2,5422566124,Wifi arandı,5462183875,2023-01-01 00:35:48,Ayşe ŞAHIN,93050100738,35655709164836,394
3,5422566124,Ödemeli Arandı,5409800425,2023-01-01 01:01:21,Hüseyin ŞAHIN,49380029690,35655709164836,293
4,5422566124,Ödemeli Arandı,5588645672,2023-01-01 01:49:49,Zeynep YILMAZ,79265266902,35655709164836,136
5,5422566124,Arandı,5475626054,2023-01-01 02:19:32,Ahmet POLAT,40069847390,35655709164836,471
6,5422566124,Mesaj aldı,5482590533,2023-01-01 02:42:51,Fatma ASLAN,48488922926,35655709164836,0
7,5422566124,Görüntülü aradı,5523478277,2023-01-01 03:14:11,Hüseyin YILMAZ,12429409876,35655709164836,853
8,5422566124,Mesaj aldı,5532651202,2023-01-01 03:34:11,Zeynep ASLAN,64899870236,35655709164836,0
9,5422566124,Aradı,5346111824,2023-01-01 04:18:01,Ahmet AYDIN,96830102212,35655709164836,499
10,5422566124,Mesaj attı,5381830212,2023-01-01 04:27:57,Ayşe DOĞAN,90478223858,35655709164836,0
11,5422566124,Wifi arandı,5538266916,2023-01-01 04:56:49,Ayşe YILDIZ,83612299000,35655709164836,583
12,5422566124,Ödemeli Arandı,5341576703,2023-01-01 05:40:13,Hatice KAYA,43226681080,35655709164836,388
13,5422566124,Arandı,5302622859,2023-01-01 06:01:55,Mustafa ÖZTÜRK,67797048424,35655709164836,480
14,5422566124,Mesaj aldı,5526722870,2023-01-01 06:35:56,Ayşe AYDIN,86957899348,35655709164836,0
15,5422566124,Mesaj aldı,5475626054,2023-01-01 07:18:47,Ahmet POLAT,40069847390,35655709164836,0
16,5422566124,Aradı,5373813557,2023-01-01 08:12:38,Ayşe ÇELIK,36660383498,35655709164836,89
17,5422566124,Aradı,5373024348,2023-01-01 09:13:34,Hüseyin ŞAHIN,86916625452,35655709164836,815
18,5422566124,Arandı,5439277358,2023-01-01 10:11:18,Mustafa DOĞAN,18828978258,35655709164836,28
19,5422566124,Mesaj aldı,5577706452,2023-01-01 10:25:23,Hatice KURT,33973398218,35655709164836,0
20,5422566124,Mesaj attı,5373047321,2023-01-01 11:05:11,Ahmet ASLAN,31770081760,35655709164836,0
21,5422566124,Aradı,5349175053,2023-01-01 11:46:52,Mustafa DOĞAN,23236455796,35655709164836,226
22,5422566124,Mesaj aldı,5448547609,2023-01-01 12:28:35,Emine DOĞAN,45122751546,35655709164836,0
23,5422566124,Görüntülü aradı,5525903484,2023-01-01 12:29:11,Ayşe KAYA,48033872690,35655709164836,249
24,5422566124,Wifi arandı,5597127541,2023-01-01 13:22:23,Ali ÇELIK,49146967792,35655709164836,43
25,5422566124,Aradı,5588645672,2023-01-01 13:52:50,Zeynep YILMAZ,79265266902,35655709164836,758
26,5422566124,Mesaj attı,5311869923,2023-01-01 14:42:43,Mustafa ASLAN,28036149890,35655709164836,0
27,5422566124,Aradı,5577708843,2023-01-01 15:10:31,Emine DOĞAN,32037238200,35655709164836,368
28,5422566124,Wifi arandı,5377831235,2023-01-01 16:04:00,Ahmet KURT,48822145790,35655709164836,330
29,5422566124,Görüntülü aradı,5449125700,2023-01-01 16:45:56,Fatma KURT,37447231742,35655709164836,636
30,5422566124,Ödemeli Arandı,5373813557,2023-01-01 17:33:55,Ayşe ÇELIK,36660383498,35655709164836,173
31,5422566124,Wifi arandı,5426228415,2023-01-01 18:21:38,Sultan AYDIN,42736476650,35655709164836,942
32,5422566124,Ödemeli Arandı,5319667428,2023-01-01 18:51:25,Mehmet DEMIR,20539992492,35655709164836,371
33,5422566124,Mesaj attı,5308853315,2023-01-01 19:16:01,Mustafa ASLAN,99769010382,35655709164836,0
34,5422566124,Mesaj aldı,5369610391,2023-01-01 19:56:50,Sultan YILMAZ,92941614668,35655709164836,0
35,5422566124,Ödemeli Arandı,5456676105,2023-01-01 19:59:56,Ali ÖZTÜRK,26882456056,35655709164836,75
36,5422566124,Mesaj attı,5405726210,2023-01-01 20:13:36,Hüseyin POLAT,25987256622,35655709164836,0
37,5422566124,Aradı,5338647042,2023-01-01 20:52:15,Mustafa YILDIZ,10344555456,35655709164836,188
38,5422566124,Mesaj aldı,5367035434,2023-01-01 21:50:51,Ali AYDIN,24858620432,35655709164836,0
39,5422566124,Görüntülü aradı,5449125700,2023-01-01 22:40:59,Fatma KURT,37447231742,35655709164836,807
40,5422566124,Wifi arandı,5364513277,2023-01-01 23:37:22,Ayşe KAYA,88447205042,35655709164836,182
41,5422566124,Arandı,5471498962,2023-01-02 00:22:38,Mehmet DEMIR,22396107842,35655709164836,998
42,5422566124,Arandı,5425343869,2023-01-02 01:30:42,Ahmet POLAT,94225348658,35655709164836,237
43,5422566124,Wifi arandı,5369369500,2023-01-02 02:07:25,Ayşe ASLAN,70583288898,35655709164836,862
44,5422566124,Mesaj attı,5538431742,2023-01-02 03:10:16,Ali DOĞAN,84226450450,35655709164836,0
45,5422566124,Arandı,5481235179,2023-01-02 03:11:45,Hüseyin ASLAN,21918609512,35655709164836,794
46,5422566124,Aradı,5456041005,2023-01-02 03:38:09,Sultan DEMIR,91892578470,35655709164836,701
47,5422566124,Aradı,5448547609,2023-01-02 03:58:07,Emine DOĞAN,45122751546,35655709164836,525
48,5422566124,Mesaj attı,5398492218,2023-01-02 04:25:30,Hasan DOĞAN,11567955818,35655709164836,0
49,5422566124,Aradı,5543258559,2023-01-02 05:20:28,Ayşe KURT,14443114866,35655709164836,432
50,5422566124,Mesaj aldı,5525903484,2023-01-02 05:35:32,Ayşe KAYA,48033872690,35655709164836,0
51,5422566124,Wifi arandı,5367035434,2023-01-02 06:11:53,Ali AYDIN,24858620432,35655709164836,603
52,5422566124,Arandı,5562172146,2023-01-02 06:35:17,Hatice KAYA,69720474560,35655709164836,812
53,5422566124,Ödemeli Arandı,5416245194,2023-01-02 07:33:52,Hasan KURT,37405145234,35655709164836,977
54,5422566124,Arandı,5381830212,2023-01-02 08:13:40,Ayşe DOĞAN,90478223858,35655709164836,245
55,5422566124,Görüntülü aradı,5426228415,2023-01-02 09:13:25,Sultan AYDIN,42736476650,35655709164836,218
56,5422566124,Aradı,5316261592,2023-01-02 09:20:27,Ayşe DOĞAN,24015169378,35655709164836,569
57,5422566124,Görüntülü aradı,5442654853,2023-01-02 09:31:03,Ahmet ÇELIK,79833153436,35655709164836,920
58,5422566124,Wifi arandı,5541270631,2023-01-02 10:21:44,Fatma KURT,49466902886,35655709164836,8
59,5422566124,Görüntülü aradı,5593326754,2023-01-02 11:11:22,Mehmet ASLAN,18882615380,35655709164836,812
60,5422566124,Wifi arandı,5369369500,2023-01-02 12:13:19,Ayşe ASLAN,70583288898,35655709164836,472
61,5422566124,Wifi arandı,5539641732,2023-01-02 12:58:22,Sultan YILDIZ,21438989712,35655709164836,861
62,5422566124,Ödemeli Arandı,5455748492,2023-01-02 14:03:20,Mustafa DEMIR,72906333698,35655709164836,981
63,5422566124,Mesaj aldı,5516360181,2023-01-02 14:30:19,Zeynep ASLAN,94043716790,35655709164836,0
64,5422566124,Ödemeli Arandı,5543258559,2023-01-02 15:29:43,Ayşe KURT,14443114866,35655709164836,981
65,5422566124,Wifi arandı,5305982023,2023-01-02 15:57:28,Mehmet AYDIN,36713869542,35655709164836,119
66,5422566124,Arandı,5592175486,2023-01-02 16:39:12,Mehmet ÇELIK,86515973060,35655709164836,361
67,5422566124,Arandı,5447279529,2023-01-02 17:18:49,Hatice KURT,87084031854,35655709164836,965
68,5422566124,Mesaj aldı,5579441781,2023-01-02 18:20:43,Ali YILMAZ,84194095516,35655709164836,0
69,5422566124,Mesaj aldı,5392239611,2023-01-02 18:24:17,Sultan YILDIZ,63785202250,35655709164836,0
70,5422566124,Görüntülü aradı,5452837530,2023-01-02 18:55:21,Mehmet ÖZTÜRK,19242391258,35655709164836,26
71,5422566124,Görüntülü aradı,5524002480,2023-01-02 19:36:55,Ali YILMAZ,25341779200,35655709164836,663
72,5422566124,Görüntülü aradı,5592564810,2023-01-02 20:47:42,Hatice DEMIR,94605527536,35655709164836,728
73,5422566124,Arandı,5314821377,2023-01-02 21:14:51,Zeynep ÇELIK,68520909852,35655709164836,809
74,5422566124,Ödemeli Arandı,5367035434,2023-01-02 21:50:12,Ali AYDIN,24858620432,35655709164836,882
75,5422566124,Arandı,5373047321,2023-01-02 22:46:15,Ahmet ASLAN,31770081760,35655709164836,114
76,5422566124,Ödemeli Arandı,5592409744,2023-01-02 23:17:29,Ayşe AYDIN,57424970884,35655709164836,761
77,5422566124,Aradı,5518730529,2023-01-03 00:05:04,Mustafa KAYA,18084983416,35655709164836,184
78,5422566124,Arandı,5442373540,2023-01-03 01:02:28,Ali DOĞAN,99631622514,35655709164836,956
79,5422566124,Aradı,5341493189,2023-01-03 01:26:33,Fatma ŞAHIN,12713553568,35655709164836,23
80,5422566124,Mesaj attı,5347351088,2023-01-03 01:53:38,Sultan ÖZTÜRK,94524166434,35655709164836,0
81,5422566124,Ödemeli Arandı,5387033132,2023-01-03 02:44:20,Hüseyin ŞAHIN,72427534116,35655709164836,368
82,5422566124,Ödemeli Arandı,5473393326,2023-01-03 03:20:00,Emine DEMIR,50150151794,35655709164836,701
83,5422566124,Mesaj attı,5532219540,2023-01-03 04:24:12,Ali ÇELIK,65738814732,35655709164836,0
84,5422566124,Wifi arandı,5472192976,2023-01-03 04:29:37,Mehmet ÇELIK,63927136030,35655709164836,558
85,5422566124,Mesaj attı,5308644537,2023-01-03 05:07:55,Sultan DEMIR,27522151454,35655709164836,0
86,5422566124,Mesaj attı,5348707017,2023-01-03 05:53:45,Ali ASLAN,19953359790,35655709164836,0
87,5422566124,Ödemeli Arandı,5433461881,2023-01-03 06:23:42,Ayşe ÖZTÜRK,47896655730,35655709164836,765
88,5422566124,Ödemeli Arandı,5513598024,2023-01-03 07:13:46,Hatice DOĞAN,56108832968,35655709164836,250
89,5422566124,Arandı,5499434396,2023-01-03 07:29:53,Emine DEMIR,88510598026,35655709164836,650
90,5422566124,Mesaj attı,5588019908,2023-01-03 08:00:05,Ayşe YILDIZ,17257642082,35655709164836,0
91,5422566124,Görüntülü aradı,5439277358,2023-01-03 08:01:07,Mustafa DOĞAN,18828978258,35655709164836,545
92,5422566124,Görüntülü aradı,5401317897,2023-01-03 08:33:36,Mustafa ÇELIK,34584907202,35655709164836,708
93,5422566124,Görüntülü aradı,5516360181,2023-01-03 09:32:54,Zeynep ASLAN,94043716790,35655709164836,589
94,5422566124,Wifi arandı,5465174560,2023-01-03 09:44:50,Mustafa YILMAZ,57157211582,35655709164836,760
95,5422566124,Mesaj aldı,5463654038,2023-01-03 10:42:23,Ayşe KURT,74498145260,35655709164836,0
96,5422566124,Ödemeli Arandı,5433461881,2023-01-03 10:51:27,Ayşe ÖZTÜRK,47896655730,35655709164836,213
97,5422566124,Mesaj aldı,5567621391,2023-01-03 11:21:20,Hüseyin DOĞAN,59898832866,35655709164836,0
98,5422566124,Wifi arandı,5559243954,2023-01-03 11:23:57,Zeynep POLAT,74639537510,35655709164836,348
99,5422566124,Ödemeli Arandı,5442654853,2023-01-03 11:43:22,Ahmet ÇELIK,79833153436,35655709164836,204
100,5422566124,Ödemeli Arandı,5478154490,2023-01-03 12:36:31,Hüseyin ÇELIK,19051918554,35655709164836,596
101,5422566124,Görüntülü aradı,5494830570,2023-01-03 13:22:03,Hasan AYDIN,22576971942,35655709164836,787
102,5422566124,Ödemeli Arandı,5593259640,2023-01-03 14:11:10,Sultan ŞAHIN,58100766272,35655709164836,330
103,5422566124,Mesaj attı,5373024348,2023-01-03 14:26:38,Hüseyin ŞAHIN,86916625452,35655709164836,0
104,5422566124,Ödemeli Arandı,5538710075,2023-01-03 14:59:33,Ahmet DEMIR,69141011160,35655709164836,491
105,5422566124,Mesaj aldı,5519586240,2023-01-03 15:27:43,Ayşe ŞAHIN,56139617312,35655709164836,0
106,5422566124,Mesaj attı,5559243954,2023-01-03 15:37:29,Zeynep POLAT,74639537510,35655709164836,0
107,5422566124,Wifi arandı,5487867495,2023-01-03 16:29:40,Emine YILDIZ,80125707954,35655709164836,748
108,5422566124,Arandı,5398390065,2023-01-03 17:19:16,Zeynep YILDIZ,87690404806,35655709164836,507
109,5422566124,Görüntülü aradı,5379474945,2023-01-03 18:19:40,Ayşe DEMIR,22642734280,35655709164836,741
110,5422566124,Arandı,5424933976,2023-01-03 19:23:51,Hasan KAYA,57662611150,35655709164836,411
111,5422566124,Aradı,5503460576,2023-01-03 19:44:39,Hatice YILDIZ,30757163406,35655709164836,720
112,5422566124,Mesaj attı,5588019908,2023-01-03 20:16:28,Ayşe YILDIZ,17257642082,35655709164836,0
113,5422566124,Ödemeli Arandı,5577706452,2023-01-03 20:44:29,Hatice KURT,33973398218,35655709164836,336
